CustomerID,Recency,Frequency,Monetary,Name,Email,JoinDate,LastPurchaseDate
CUST00963,14,6,8120.38,Customer 963,customer963@example.com,2024-02-18,2024-05-05
CUST00964,307,3,4397.45,Customer 964,customer964@example.com,2023-03-23,2023-11-27
CUST00965,83,4,3992.89,Customer 965,customer965@example.com,2023-09-16,2024-02-26
CUST00966,439,6,7979.83,Customer 966,customer966@example.com,2023-05-26,2023-07-06
CUST00967,17,5,5865.5599999999995,Customer 967,customer967@example.com,2024-06-15,2024-10-04
CUST00968,95,6,2774.85,Customer 968,customer968@example.com,2023-07-31,2023-11-30
CUST00969,120,4,4517.36,Customer 969,customer969@example.com,2023-08-26,2024-07-16
CUST00970,343,4,8674.75,Customer 970,customer970@example.com,2023-10-31,2024-08-27
CUST00971,47,6,7111.24,Customer 971,customer971@example.com,2023-06-08,2024-07-18
CUST00972,111,4,6365.17,Customer 972,customer972@example.com,2023-09-26,2024-02-23
CUST00973,75,7,11601.88,Customer 973,customer973@example.com,2023-06-24,2024-07-24
CUST00974,78,6,5570.08,Customer 974,customer974@example.com,2024-06-25,2024-07-13
CUST00975,20,4,5961.900000000001,Customer 975,customer975@example.com,2024-04-04,2024-11-08
CUST00976,154,3,1600.52,Customer 976,customer976@example.com,2024-11-12,2024-11-14
CUST00977,69,7,8922.09,Customer 977,customer977@example.com,2023-01-12,2023-05-25
CUST00978,283,1,3153.32,Customer 978,customer978@example.com,2023-12-06,2024-03-28
CUST00979,234,6,9028.57,Customer 979,customer979@example.com,2023-07-26,2023-11-08
CUST00980,298,2,397.06,Customer 980,customer980@example.com,2024-07-23,2024-12-15
CUST00981,130,6,6481.599999999999,Customer 981,customer981@example.com,2024-10-31,2024-11-29
CUST00982,143,3,1783.55,Customer 982,customer982@example.com,2024-05-13,2024-10-23
CUST00983,22,4,4643.34,Customer 983,customer983@example.com,2023-03-25,2023-08-12
CUST00984,236,4,9163.93,Customer 984,customer984@example.com,2023-02-24,2023-12-07
CUST00985,70,5,6899.32,Customer 985,customer985@example.com,2024-08-22,2024-10-09
CUST00986,168,3,5453.99,Customer 986,customer986@example.com,2023-03-05,2023-05-08
CUST00987,199,4,4634.13,Customer 987,customer987@example.com,2023-10-03,2024-07-18
CUST00988,213,6,5813.78,Customer 988,customer988@example.com,2023-02-14,2024-06-13
CUST00989,5,6,5457.13,Customer 989,customer989@example.com,2023-01-24,2024-12-16
CUST00990,23,8,7990.1900000000005,Customer 990,customer990@example.com,2024-11-02,2024-11-09
CUST00991,0,6,3948.25,Customer 991,customer991@example.com,2024-03-22,2024-05-14
CUST00992,37,6,3346.61,Customer 992,customer992@example.com,2024-07-28,2024-08-10
CUST00993,21,7,7031.64,Customer 993,customer993@example.com,2024-12-27,2024-12-28
CUST00994,30,4,4940.27,Customer 994,customer994@example.com,2024-12-07,2024-12-20
CUST00995,10,4,5009.17,Customer 995,customer995@example.com,2024-02-02,2024-09-21
CUST00996,203,7,5606.4,Customer 996,customer996@example.com,2023-11-15,2024-03-25
CUST00997,76,4,4648.41,Customer 997,customer997@example.com,2023-04-05,2024-06-29
CUST00998,72,9,5496.0,Customer 998,customer998@example.com,2024-08-11,2024-12-30
CUST00999,157,4,3988.39,Customer 999,customer999@example.com,2023-12-07,2024-11-26
CUST01000,340,2,5004.450000000001,Customer 1000,customer1000@example.com,2024-10-30,2024-12-09
